company_name,industry,website,telephone,fax,address,address_maplink,email_all
FMB Bürglen AG,Test- und Suchbohrung,https://www.fmbbuerglen.ch/,tel:071 634 80 99,fax:071 634 80 91,"Mühlestrasse 3
8575 Bürglen TG",https://www.google.com/maps/place/M%C3%BChlestrasse%203+8575+B%C3%BCrglen%20TG,visual-bohren@2x.png
Loft 27 GmbH,Verwaltung von Restaurantssbetrieben,,,,"Obere Hauptgasse 27-29
3600 Thun",https://www.google.com/maps/place/Obere%20Hauptgasse%2027-29+3600+Thun,website not accessible
Music + Fun Heim,Erbringung von Dienstleistungen der Unterhaltung und der Erholung a. n. g.,http://www.musicandfun.ch/,,,"Gut-Waldhof 1
6287 Aesch LU",https://www.google.com/maps/place/Gut-Waldhof%201+6287+Aesch%20LU,info@musicandfun.ch
G. Zehnder AG Gerüstbau,Gerüstbau,http://www.zehnderbau.ch/geruest,tel:056 225 11 41,fax:056 225 25 71,"Fellstrasse 3
5413 Birmenstorf AG",https://www.google.com/maps/place/Fellstrasse%203+5413+Birmenstorf%20AG,zehnder@zehnderbau.ch
Theo Fischer Malergesch.GmbH,Malerei,,tel:043 817 15 60,fax:043 817 15 62,"Alte Obfelderstrasse 8
8910 Affoltern am Albis",https://www.google.com/maps/place/Alte%20Obfelderstrasse%208+8910+Affoltern%20am%20Albis,website not accessible
"Normartikel, Markus Fäh",Herstellung von Metallkonstruktionen,http://www.wimeba.ch/,tel:062 748 66 66,,"Egolzwilerstrasse 16
6244 Nebikon",https://www.google.com/maps/place/Egolzwilerstrasse%2016+6244+Nebikon,info@webdesign-braegger.ch
Nero Küchen GmbH,"Sonstiger Detailhandel mit Metallwaren, Anstrichmitteln, Bau- und Heimwerkerbedarf",http://www.nero.ch/,tel:071 230 05 65,fax:071 230 05 66,"Fürstenlandstrasse 99
9014 St. Gallen",https://www.google.com/maps/place/F%C3%BCrstenlandstrasse%2099+9014+St.%20Gallen,info@nero.ch
Rebafloor Rebaxit AG,Verlegen von Fussboden,http://www.rebafloor.ch/,tel:041 631 03 48,fax:041 631 03 46,"Sonnmattstrasse 1
6052 Hergiswil NW",https://www.google.com/maps/place/Sonnmattstrasse%201+6052+Hergiswil%20NW,info@rebafloor.ch
Blumen Suter Emmenbrücke AG,Detailhandel mit Blumen und Pflanzen,http://www.blumensuter.ch/,tel:041 289 20 20,fax:041 281 25 44,"Rüeggisingerstrasse 59
6020 Emmenbrücke",https://www.google.com/maps/place/R%C3%BCeggisingerstrasse%2059+6020+Emmenbr%C3%BCcke,info@blumensuter.ch
ZW Hydraulik AG,"Herstellung von Lagern, Getrieben, Zahnrädern und Antriebselementen",http://www.zwh.com/,tel:062 285 20 40,fax:062 285 20 41,"Hauensteinstrasse 6
4443 Wittinsburg",https://www.google.com/maps/place/Hauensteinstrasse%206+4443+Wittinsburg,info@zwh.swiss
Fischer Haustechnik AG,Sanitär- und Heizungsinstallation,,tel:033 822 88 77,fax:033 822 81 77,"Rosenstrasse 28
3800 Interlaken",https://www.google.com/maps/place/Rosenstrasse%2028+3800+Interlaken,website not accessible
Bonotec Management AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",http://www.bonotec.ch/,tel:031 791 18 91,,"Niesenstrasse 6
3510 Konolfingen",https://www.google.com/maps/place/Niesenstrasse%206+3510+Konolfingen,bad link
Alfred Strahm,Allgemeine Gebäudereinigung,,tel:034 402 35 19,,"Unwillen 733
3553 Gohl",https://www.google.com/maps/place/Unwillen%20733+3553+Gohl,website not accessible
Saporidivini Sagl,Grosshandel mit Wein und Spirituosen,http://www.vinu.ch/,,,"via San Gottardo 34
6500 Bellinzona",https://www.google.com/maps/place/via%20San%20Gottardo%2034+6500+Bellinzona,bad link
Strickler Blumen & Gärten AG,Grosshandel mit Blumen und Pflanzen,,tel:043 888 10 10,fax:043 888 10 15,"Dorfstrasse 66
8805 Richterswil",https://www.google.com/maps/place/Dorfstrasse%2066+8805+Richterswil,website not accessible
Giovanelli Bauen im Blut,Aktivitäten der Generalunternehmen im Baugewerbe,,tel:079 678 48 82,,"Hintere Bahnhofstrasse 87
5000 Aarau",https://www.google.com/maps/place/Hintere%20Bahnhofstrasse%2087+5000+Aarau,website not accessible
Wellex GmbH,"lnstallation von Heizungs-, Lüftungs- und Klimaanlagen",http://www.sprudelkoenig.ch/,tel:041 260 68 03,fax:041 260 68 04,"Littauerboden 1
6014 Luzern",https://www.google.com/maps/place/Littauerboden%201+6014+Luzern,bad link
Kym AG,"Herstellung von Holzwaren a. n. g, Kork-, Flecht- und Korbwaren (ohne Möbel)",http://www.kym-ag.ch/,tel:061 976 99 66,fax:061 976 99 67,"Dürmetweg 2
4457 Diegten",https://www.google.com/maps/place/D%C3%BCrmetweg%202+4457+Diegten,info@kym-ag.ch
Paint & Clay Art GmbH,Malerei,http://www.paint-art.ch/,tel:031 312 03 30,,"Wasserwerkgasse 8
3011 Bern",https://www.google.com/maps/place/Wasserwerkgasse%208+3011+Bern,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com
City Garage,Detailhandel mit Motorenkraftstoffen (Tankstellen),,,,"Route de Morat 42
1784 Courtepin",https://www.google.com/maps/place/Route%20de%20Morat%2042+1784+Courtepin,website not accessible
Lorenz Jeker,"Sonstiger Fachdetailhandel mit Nahrungs- und Genussmitteln, Getränken und Tabakwaren a. n. g. (in Verkaufsräumen)",http://www.jemako-shop.com/jeker,tel:062 393 05 86,fax:062 393 05 88,"Hagenackerstrasse 12
4625 Oberbuchsiten",https://www.google.com/maps/place/Hagenackerstrasse%2012+4625+Oberbuchsiten,website not accessible
TTAIG GmbH,wir.ch,http://www.ttaig.ch/,tel:079 911 79 79,,"Sernftalstrasse 33
8762 Schwanden GL",https://www.google.com/maps/place/Sernftalstrasse%2033+8762+Schwanden%20GL,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com
Jean-Claude Gerber,"Hotels, Gasthöfe und Pensionen mit Restaurant",,,,"Kirchgasse 17
3860 Meiringen",https://www.google.com/maps/place/Kirchgasse%2017+3860+Meiringen,website not accessible
Sauter AG,Andere Holdinggesellschaften,http://www.sauterag.ch/,tel:052 634 04 15,,"Rheinweg 4 (Rhypark)
8200 Schaffhausen",https://www.google.com/maps/place/Rheinweg%204%20(Rhypark)+8200+Schaffhausen,info@sauterag.ch
Grüger & Partner GmbH,Malerei und Gipserei ohne ausgeprägten Schwerpunkt,,tel:044 860 50 60,,"Berglistrasse 33
8180 Bülach",https://www.google.com/maps/place/Berglistrasse%2033+8180+B%C3%BClach,website not accessible
Müller-Zäune,Sonstige Bauinstallation,,tel:062 871 55 60,fax:062 871 83 15,"Turnhallenstrasse 276
4325 Schupfart",https://www.google.com/maps/place/Turnhallenstrasse%20276+4325+Schupfart,website not accessible
Züri Rundschau,Verlegen von Zeitungen,http://www.zehnder.ch/,tel:043 299 60 30,fax:043 299 60 39,"Binzmühlestrasse 56
8050 Zürich",https://www.google.com/maps/place/Binzm%C3%BChlestrasse%2056+8050+Z%C3%BCrich,swegelin@cavelti.ch
Stübi AG Belagstechnik,Sonstiger spezialisierter Hoch- und Tiefbau a. n. g.,,tel:033 356 28 89,fax:033 356 28 01,"Erlenstrasse 8
3665 Wattenwil",https://www.google.com/maps/place/Erlenstrasse%208+3665+Wattenwil,website not accessible
AVAREL STUDIOS GmbH,Inserate,http://www.avarelstudios.ch/,tel:079 827 65 51,,"Stumpenweg 6
5303 Würenlingen",https://www.google.com/maps/place/Stumpenweg%206+5303+W%C3%BCrenlingen,info@avarelstudios.ch
Neukom Ingenieurbüro AG,Bau-Ingenieurbüros,http://www.neukom-bauing.ch/,tel:062 777 10 40,fax:062 777 28 43,"Oholten 3
5703 Seon",https://www.google.com/maps/place/Oholten%203+5703+Seon,info@neukom-bauing.ch
Hansjakob Reist AG,"Detailhandel mit Vorhängen, Teppichen, Fussbodenbelägen und Tapeten",http://www.reist-wasen.ch/,tel:034 437 12 38,fax:034 437 12 83,"Dorfstrasse 28
3457 Wasen im Emmental",https://www.google.com/maps/place/Dorfstrasse%2028+3457+Wasen%20im%20Emmental,NA
Peter Kummer,Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen,,tel:033 345 38 14,fax:033 345 79 14,"Gibliz 391
3661 Uetendorf",https://www.google.com/maps/place/Gibliz%20391+3661+Uetendorf,website not accessible
AZ-Gebäudetechnik AG,Elektroinstallation,http://www.az-gebaeudetechnik.ch/,tel:044 915 88 66,fax:044 915 88 60,"Zugerstrasse 90
8810 Horgen",https://www.google.com/maps/place/Zugerstrasse%2090+8810+Horgen,info@az-gebaeudetechnik.ch
Walter Minder,Schreinerarbeiten im Innenausbau,http://www.wminder-kundenschreiner.ch/,tel:034 437 10 06,,"Huttwilstrasse 7i
3457 Wasen im Emmental",https://www.google.com/maps/place/Huttwilstrasse%207i+3457+Wasen%20im%20Emmental,website not accessible
Fürstenland Bau AG,"Rohrleitungstiefbau, Brunnenbau und Kläranlagenbau",,tel:071 944 40 88,fax:071 944 40 88,"Laupen 667
9524 Zuzwil SG",https://www.google.com/maps/place/Laupen%20667+9524+Zuzwil%20SG,website not accessible
Wamac Walter Stöckli,"Detailhandel mit Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger",,tel:056 666 36 20,,"Alte Muristrasse 30
5623 Boswil",https://www.google.com/maps/place/Alte%20Muristrasse%2030+5623+Boswil,website not accessible
MoBau Partner AG,Grosshandel mit Baustoffen,http://www.mobau.ch/,tel:071 411 51 67,fax:071 411 51 68,"Romanshornerstrasse 190
8580 Hefenhofen",https://www.google.com/maps/place/Romanshornerstrasse%20190+8580+Hefenhofen,website not accessible
Urs Güller Radio-TV-Sat GmbH,Detailhandel mit Geräten der Unterhaltungselektronik,http://www.guellerurs.ch/,tel:056 250 06 50,,"Hauptstrasse 25
5312 Döttingen",https://www.google.com/maps/place/Hauptstrasse%2025+5312+D%C3%B6ttingen,info@guellerurs.ch
Seeland Gipser & Maler GmbH,Malerei und Gipserei ohne ausgeprägten Schwerpunkt,http://www.seeland-gipsermaler.ch/,,,"Hauptstrasse 107
2560 Nidau",https://www.google.com/maps/place/Hauptstrasse%20107+2560+Nidau,website not accessible
Aspa AG,Sanitär- und Heizungsinstallation,http://www.aspa-ag.ch/,tel:061 303 34 34,fax:061 685 90 91,"Tannerstrasse 66
4054 Basel",https://www.google.com/maps/place/Tannerstrasse%2066+4054+Basel,info@aspa-ag.ch
BB Werbungs-+ Verlags AG,Verlegen von Zeitungen,http://www.frauenfelderwoche.ch/,tel:052 720 88 80,fax:052 720 88 84,"Zürcherstrasse 180
8500 Frauenfeld",https://www.google.com/maps/place/Z%C3%BCrcherstrasse%20%20180+8500+Frauenfeld,info@frauenfelderwoche.ch
Fitness Insel AG,Gymnastik- und Fitnesszentren,http://www.fitness-island.ch/,tel:071 577 07 07,,"Industriestrasse 25
9552 Bronschhofen",https://www.google.com/maps/place/Industriestrasse%2025+9552+Bronschhofen,NA
Heule Lampen AG,"Grosshandel mit Möbeln, Teppichen, Lampen und Leuchten",,tel:062 721 39 33,,"Zelglistrasse 3
5042 Hirschthal",https://www.google.com/maps/place/Zelglistrasse%203+5042+Hirschthal,website not accessible
Hotel Rheinfelderhof,"Hotels, Gasthöfe und Pensionen mit Restaurant",http://www.rheinfelderhof.com/,tel:061 695 45 45,fax:061 695 45 55,"Hammerstrasse 61
4058 Basel",https://www.google.com/maps/place/Hammerstrasse%2061+4058+Basel,info@rheinfelderhof.ch
Urs Brotschi,"Einbau von Fenster, Türen und Innenausbau, Einbauküchen, Einbaumöbel",,tel:032 618 15 84,,"Gabelmattweg 1
2545 Selzach",https://www.google.com/maps/place/Gabelmattweg%201+2545+Selzach,website not accessible
Würgler Niederlenz AG,Unterhalt und Reparatur von Gebäuden,https://www.elektrowuergler.ch/,,,"Wildeggerstrasse 5
5702 Niederlenz",https://www.google.com/maps/place/Wildeggerstrasse%205+5702+Niederlenz,info@elektrowuergler.ch
Oeko-Sack GmbH,Grosshandel mit sonstigen Halbwaren,http://www.oeko-sack.ch/,tel:034 461 56 14,fax:034 461 14 39,"Thunstrasse 5
3415 Hasle-Rüegsau",https://www.google.com/maps/place/Thunstrasse%205+3415+Hasle-R%C3%BCegsau,oeko-sack@oeko-sack.ch
Thomas Elektro Trade GmbH,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,tel:027 922 20 70,,"Kantonsstrasse 132
3902 Glis",https://www.google.com/maps/place/Kantonsstrasse%20132+3902+Glis,website not accessible
Hotel Brienzerburli,"Hotels, Gasthöfe und Pensionen mit Restaurant",http://www.brienzerburli.ch/,tel:033 951 12 41,fax:033 951 38 41,"Hauptstrasse 11
3855 Brienz BE",https://www.google.com/maps/place/Hauptstrasse%2011+3855+Brienz%20BE,hotel@brienzerburli.ch
Süssmann AG,"Dämmung gegen Kälte, Wärme, Schall und Erschütterung",http://www.suessmann.ch/,tel:044 377 60 50,fax:044 377 60 59,"Moosäckerstrasse 78
8105 Regensdorf",https://www.google.com/maps/place/Moos%C3%A4ckerstrasse%2078+8105+Regensdorf,website not accessible
DL Bau GmbH,Aktivitäten der Generalunternehmen im Baugewerbe,http://www.dl-bau.ch/,tel:041 467 26 07,fax:041 467 26 14,"Schlosshubel
6016 Hellbühl",https://www.google.com/maps/place/Schlosshubel+6016+Hellb%C3%BChl,info@dl-bau.ch
Marketic Kollektivgesellschaft,Werbeagenturen,,,,"Nordstrasse 302
8037 Zürich",https://www.google.com/maps/place/Nordstrasse%20302+8037+Z%C3%BCrich,website not accessible
Darms Augenoptik AG,Detailhandel mit Brillen und anderen Sehhilfen,,tel:081 925 46 46,fax:081 925 14 07,"Glennerstrasse 6
7130 Ilanz",https://www.google.com/maps/place/Glennerstrasse%206+7130+Ilanz,website not accessible
Hans-Peter Hausammann,Malerei,,,,"Hagenholzstrasse 68
8050 Zürich",https://www.google.com/maps/place/Hagenholzstrasse%2068+8050+Z%C3%BCrich,website not accessible
Tierpension Hofmatt,Sonstige Tierhaltung,http://www.hof-matt.ch/,tel:041 970 04 40,,"Hofmatt 6
6142 Gettnau",https://www.google.com/maps/place/Hofmatt%206+6142+Gettnau,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com
Dervishi Bedachungen und,Sonstiger Ausbau a. n. g.,http://www.dervishi-bedachungen.ch/,tel:079 347 14 58,,"Steinackerstrasse 36
8902 Urdorf",https://www.google.com/maps/place/Steinackerstrasse%2036+8902+Urdorf,info@dervishi-bedachungen.ch
Willi Dudli,Malerei und Gipserei ohne ausgeprägten Schwerpunkt,,tel:071 951 13 86,fax:071 951 13 86,"Lochweidstrasse 33
9247 Henau",https://www.google.com/maps/place/Lochweidstrasse%2033+9247+Henau,website not accessible
Hardmeier AG,Elektroinstallation,http://www.hardmeierag.ch/,tel:044 924 10 10,fax:044 924 10 11,"Dorfstrasse 38
8706 Meilen",https://www.google.com/maps/place/Dorfstrasse%2038+8706+Meilen,staefa@bernauer.ch
Bauingenieurbüro Grimbichler GmbH,Bau-Ingenieurbüros,,tel:062 794 17 77,fax:062 794 17 78,"Solothurnerstrasse 19
4600 Olten",https://www.google.com/maps/place/Solothurnerstrasse%2019+4600+Olten,website not accessible
Restaurant + Pizzeria Widder,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.rest-widder.ch/,tel:032 682 20 45,,"Luterbachstrasse 2
4552 Derendingen",https://www.google.com/maps/place/Luterbachstrasse%202+4552+Derendingen,website not accessible
Sigrist GmbH,"Grosshandel mit Metall- und Kunststoffwaren für Bauzwecke sowie Installationsbedarf für Gas, Wasser und Heizung",,tel:041 660 80 08,fax:041 670 04 67,"Kernserstrasse 27
6056 Kägiswil",https://www.google.com/maps/place/Kernserstrasse%2027+6056+K%C3%A4giswil,website not accessible
ELCON Elektro - Engineering GmbH,Sonstige lngenieurbüros,http://www.elcon-elektroplanung.ch/,tel:062 855 08 90,,"Tramstrasse 47
5034 Suhr",https://www.google.com/maps/place/Tramstrasse%2047+5034+Suhr,bad link
Arnold Produkte AG,"Grosshandel mit Milch, Milcherzeugnissen, Eiern, Speiseölen und Nahrungsfetten",http://www.walterarnold.ch/,tel:071 642 39 31,fax:071 642 41 78,"Thurbruggstrasse 13a
9215 Schönenberg an der Thur",https://www.google.com/maps/place/Thurbruggstrasse%2013a+9215+Sch%C3%B6nenberg%20an%20der%20Thur,bad link
Kuster Elektro AG Wil,Elektroinstallation,http://www.kuster-elektro.ch/,tel:071 911 04 11,fax:071 911 63 93,"Obere Bahnhofstrasse 11
9500 Wil SG",https://www.google.com/maps/place/Obere%20Bahnhofstrasse%2011+9500+Wil%20SG,info@kuster-elektro.ch
OnTheMountain Outdoor,Sport- und Freizeitunterricht,http://www.onthemountain.ch/,,,"Route des Argeys 1
1997 Haute-Nendaz",https://www.google.com/maps/place/Route%20des%20Argeys%201+1997+Haute-Nendaz,info@onthemountain.ch
VL Verzollung + Logistik AG,Erbringung von sonstigen Dienstleistungen für den Verkehr a. n. g.,http://www.vl-verzollunglogistik.ch/,tel:061 561 75 15,fax:061 561 75 16,"St.Jakob-Strasse 222
4052 Basel",https://www.google.com/maps/place/St.Jakob-Strasse%20222+4052+Basel,NA
Business Holding AG,Andere Holdinggesellschaften,,,,"Schulstrasse 5
8603 Schwerzenbach",https://www.google.com/maps/place/Schulstrasse%205+8603+Schwerzenbach,website not accessible
WEMS Meyer Hoch-+ Tiefbau AG,Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt,,tel:033 684 14 68,,"Entschwil
3755 Horboden",https://www.google.com/maps/place/Entschwil+3755+Horboden,website not accessible
A. Frischknecht AG,Gerüstbau,,tel:081 771 42 50,fax:081 771 42 58,"Spitalstrasse 36
9472 Grabs",https://www.google.com/maps/place/Spitalstrasse%2036+9472+Grabs,website not accessible
AZ CREATION AG,Grosshandel mit Bekleidung,http://www.az-creation.ch/,tel:044 956 20 41,fax:044 956 20 44,"Allmendstrasse 1
8320 Fehraltorf",https://www.google.com/maps/place/Allmendstrasse%201+8320+Fehraltorf,info@az-creation.ch
Josef Imgrüt A.G.,Sonstiger spezialisierter Hoch- und Tiefbau a. n. g.,http://www.imgruet.ch/,tel:041 360 61 61,fax:041 360 71 61,"Unterlachenstrasse 12
6005 Luzern",https://www.google.com/maps/place/Unterlachenstrasse%2012+6005+Luzern,website not accessible
Mantis Gartenbau GmbH,Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen,http://www.mantis-gartenbau.ch/,,,"Neuwilerstrasse 122
4123 Allschwil",https://www.google.com/maps/place/Neuwilerstrasse%20122+4123+Allschwil,info@mantis-gartenbau.ch
ZWICK Elektro AG,Elektroinstallation,http://www.zwick.ch/,tel:071 913 80 20,fax:071 913 80 29,"Konstanzerstrasse 43
9500 Wil SG",https://www.google.com/maps/place/Konstanzerstrasse%2043+9500+Wil%20SG,hj.zwick@zwick-elektro.ch
Zeus Music Bar,Bars,http://www.zeus-bar.ch/,tel:044 741 40 46,,"Löwenstrasse 9
8953 Dietikon",https://www.google.com/maps/place/L%C3%B6wenstrasse%209+8953+Dietikon,NA
Restaurant Paradies,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",,tel:041 781 19 19,,"Bösch 59
6331 Hünenberg",https://www.google.com/maps/place/B%C3%B6sch%2059+6331+H%C3%BCnenberg,website not accessible
suisseplan Ingenieure AG Aarau,Bau-Ingenieurbüros,,tel:056 624 43 88,fax:056 624 41 88,"Dottikerstrasse 2
5607 Hägglingen",https://www.google.com/maps/place/Dottikerstrasse%202+5607+H%C3%A4gglingen,website not accessible
YWAHR SA,lnstandhaltung und Reparatur von Automobilen,,,,"via Soldino 22
6900 Lugano",https://www.google.com/maps/place/via%20Soldino%2022+6900+Lugano,website not accessible
K. Suter AG,"Dämmung gegen Kälte, Wärme, Schall und Erschütterung",http://www.ksuter.ch/,tel:044 743 51 51,fax:044 743 51 50,"Industriestrasse 50
8152 Glattbrugg",https://www.google.com/maps/place/Industriestrasse%2050+8152+Glattbrugg,sm@meier-mediadesign.ch
Atelier Heuwaage,Herstellung von Herren- und Knabenoberbekleidung,http://www.atelierheuwaage.com/,tel:061 229 29 73,,"Innere Margarethenstrasse 7
4051 Basel",https://www.google.com/maps/place/Innere%20Margarethenstrasse%207+4051+Basel,website not accessible
Venzin Baumanagement AG,Architekturbüros,http://www.venzin-baumanagement.ch/,tel:044 905 19 70,,"Amtsstrasse 3
8610 Uster",https://www.google.com/maps/place/Amtsstrasse%203+8610+Uster,bad link
D&G Medico GmbH,Sonstige mit Finanzdienstleistungen verbundene Tätigkeiten,,tel:062 212 31 84,,"Grienweg 11
4852 Rothrist",https://www.google.com/maps/place/Grienweg%2011+4852+Rothrist,website not accessible
Walter Claude Brunner,"Detailhandel mit Vorhängen, Teppichen, Fussbodenbelägen und Tapeten",,,,"Utigenstrasse 13
6034 Inwil",https://www.google.com/maps/place/Utigenstrasse%2013+6034+Inwil,website not accessible
Stiftung KINDER-BRÜCKE,Organisationen der Wohlfahrtspflege,http://www.kinder-bruecke.ch/,tel:071 846 88 65,,"Kirchstrasse 5
9326 Horn",https://www.google.com/maps/place/Kirchstrasse%205+9326+Horn,stiftung@kinder-bruecke.ch
P.Auderset & Söhne AG,Bauspenglerei,,tel:026 674 17 24,fax:026 674 17 27,"Cordaststrasse 3
3212 Gurmels",https://www.google.com/maps/place/Cordaststrasse%203+3212+Gurmels,website not accessible
Fischer-Käser AG,Sanitärinstallation und Spenglerei,http://www.fkf.ch/,tel:062 919 10 50,fax:062 919 10 55,"Kohlplatzstrasse 38
4932 Lotzwil",https://www.google.com/maps/place/Kohlplatzstrasse%2038+4932+Lotzwil,website not accessible
B.Karch AG,Detailhandel mit Einrichtungsgegenständen und Hausrat a. n. g.,http://www.bkarch.ch/,tel:056 664 29 20,fax:056 664 45 20,"Pilatusring 18
5630 Muri AG",https://www.google.com/maps/place/Pilatusring%2018+5630+Muri%20AG,info@bkarch.ch
Hotel Hof + Post,"Hotels, Gasthöfe und Pensionen mit Restaurant",http://www.hotel-hof-post.ch/,tel:033 971 19 51,fax:033 971 44 17,"Hof
3862 Innertkirchen",https://www.google.com/maps/place/Hof+3862+Innertkirchen,reception-hof@bluewin.ch
Ellems AG,Mechanische Werkstätten,http://www.ellems.ch/,tel:041 784 00 84,fax:041 784 00 85,"Bösch 67
6331 Hünenberg",https://www.google.com/maps/place/B%C3%B6sch%2067+6331+H%C3%BCnenberg,bad link
Pauli Papeterie und Spielwaren AG,Detailhandel mit Schreibwaren und Bürobedarf,http://www.papeteriepauli.ch/,tel:062 893 11 11,fax:062 891 22 68,"Lenzburgerstrasse 12
5103 Wildegg",https://www.google.com/maps/place/Lenzburgerstrasse%2012+5103+Wildegg,nleibundgut7@bluewin.ch
Hivag Hersche Immob.& Verw.AG,"Vermittlung von Grundstücken, Gebäuden und Wohnungen für Dritte",http://www.hivag.ch/,tel:044 910 18 34,fax:044 910 63 78,"Im Dillileeweg 5
8700 Küsnacht ZH",https://www.google.com/maps/place/Im%20Dillileeweg%205+8700+K%C3%BCsnacht%20ZH,hivag@hivag.ch
Griffe de Paris,Coiffeursalons,http://www.griffedeparis.com/,tel:032 323 33 30,,"pont-du-Moulin 2
2502 Biel/Bienne",https://www.google.com/maps/place/pont-du-Moulin%202+2502+Biel/Bienne,contact@griffedeparis.com
A. Brogli AG,Grosse Geschäfte (100-399 m2),http://www.brogli-ag.ch/,tel:061 875 90 80,fax:061 875 90 81,"Hauptstrasse 20
4315 Zuzgen",https://www.google.com/maps/place/Hauptstrasse%2020+4315+Zuzgen,agromarkt@brogli-ag.ch
o.k.Architektur + Design GmbH,Architekturbüros,,tel:031 310 17 00,fax:031 332 28 76,"Wylerringstrasse 68
3014 Bern",https://www.google.com/maps/place/Wylerringstrasse%2068+3014+Bern,website not accessible
Bürotrend AG,Innenarchitektur und Raumgestaltung,http://www.buerotrend.ch/,tel:071 757 11 25,fax:071 757 11 28,"Elsenackerstrasse 19
9450 Altstätten SG",https://www.google.com/maps/place/Elsenackerstrasse%2019+9450+Altst%C3%A4tten%20SG,info@buerotrend.ch
Vittorio Salvi AG,Rückgewinnung sortierter Werkstoffe,http://www.salvi.ch/,tel:031 911 22 05,fax:031 911 03 14,"Tannholzstrasse 6
3052 Zollikofen",https://www.google.com/maps/place/Tannholzstrasse%20%206+3052+Zollikofen,info@salvi.ch
XRF-Analytics Sàrl,Medizinische Labors,http://www.xrf-analytics.ch/,,,"Ruelle de Rivarotte 5
1880 Bex",https://www.google.com/maps/place/Ruelle%20de%20Rivarotte%205+1880+Bex,bad link
Pieroth Romanet SA,Detailhandel mit Getränken,http://www.pieroth-romanet.ch/,tel:041 785 62 21,,"Langackerstrasse 27
6330 Cham",https://www.google.com/maps/place/Langackerstrasse%2027+6330+Cham,daniel.preisinger@pieroth-romanet.ch
Mathys Landtechnik GmbH,Reparatur von Maschinen,,tel:034 445 25 42,,"Dorfstrasse 38
3421 Lyssach",https://www.google.com/maps/place/Dorfstrasse%2038+3421+Lyssach,website not accessible
Daniel Knecht,Sanitärinstallation,http://www.knechtsanitaerservice.ch/,tel:071 923 76 03,,"Birkenstrasse 1
9500 Wil SG",https://www.google.com/maps/place/Birkenstrasse%201+9500+Wil%20SG,danielknecht@gmx.ch
ANTIGLIO SA,Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt,http://www.routesmodernes.ch/,tel:026 426 51 11,,"Route de la Gruyère 6
1700 Fribourg",https://www.google.com/maps/place/Route%20de%20la%20Gruy%C3%A8re%206+1700+Fribourg,office@antiglio.ch
Schmid Treuhand,Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,http://www.schmid-treuhand.ch/,tel:052 672 73 38,fax:052 670 05 81,"Rheingoldstrasse 50
8212 Neuhausen am Rheinfall",https://www.google.com/maps/place/Rheingoldstrasse%2050+8212+Neuhausen%20am%20Rheinfall,bad link
Acotec Kassensysteme Solèr,Grosshandel mit elektronischen Bauteilen und Telekommunikationsgeräten,http://www.acotec.ch/,tel:081 250 30 45,fax:081 250 30 49,"Sommeraustrasse 4
7000 Chur",https://www.google.com/maps/place/Sommeraustrasse%204+7000+Chur,bad link
"Gasthaus Adler, Rico Modesti","Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",,tel:071 988 10 09,,"Rickenstrasse 65
9630 Wattwil",https://www.google.com/maps/place/Rickenstrasse%2065+9630+Wattwil,website not accessible
Meier + Staubli GmbH,lnstandhaltung und Reparatur von Automobilen,,tel:056 496 70 29,fax:056 496 70 31,"Hauptstrasse 28
5444 Künten",https://www.google.com/maps/place/Hauptstrasse%2028+5444+K%C3%BCnten,website not accessible
Ernst Höhener AG,Sonstiger Tiefbau a. n. g.,http://www.ernsthoehenerag.ch/,tel:044 761 43 45,fax:044 761 47 21,"Alter Schulhausweg 9
8912 Obfelden",https://www.google.com/maps/place/Alter%20Schulhausweg%209+8912+Obfelden,info@e-hoehener.ch
Lifal Holding GmbH,Andere Holdinggesellschaften,,tel:052 643 19 02,fax:052 643 31 32,"Schlossstrasse 85
8207 Schaffhausen",https://www.google.com/maps/place/Schlossstrasse%2085+8207+Schaffhausen,website not accessible
R. Vontobel GmbH,"Sonstiger Detailhandel mit Metallwaren, Anstrichmitteln, Bau- und Heimwerkerbedarf",http://www.rvontobel.ch/,tel:062 842 44 36,fax:062 842 59 31,"Bernstrasse Ost 18
5034 Suhr",https://www.google.com/maps/place/Bernstrasse%20Ost%2018+5034+Suhr,website not accessible
